step,Decode-1_total_attn_ms,Decode-2_total_attn_ms,delta_ms,abs_delta_ms,Decode-1_num_reqs,Decode-2_num_reqs,Decode-1_num_tokens,Decode-2_num_tokens,Decode-1_mean_slen,Decode-2_mean_slen
1773,6.273807,6.299146,-0.025339,0.025339,13,16,13,16,834.9,857.7
1774,6.338387,6.308221,0.030166,0.030166,13,16,13,16,835.9,858.7
1775,6.350157,6.329283,0.020874,0.020874,13,16,13,16,836.9,859.7
1776,6.239268,6.305381,-0.066113,0.066113,13,16,13,16,837.9,860.7
1777,6.276972,6.312956,-0.035984,0.035984,13,16,13,16,838.9,861.7
1778,6.229346,6.356538,-0.127192,0.127192,13,16,13,16,839.9,862.7
1779,6.429354,6.324493,0.104861,0.104861,13,16,13,16,840.9,863.7
1780,6.235379,6.333115,-0.097736,0.097736,13,16,13,16,841.9,864.7
1781,6.211431,6.305626,-0.094195,0.094195,13,16,13,16,842.9,865.7
1782,6.359539,6.316069,0.043470,0.043470,13,16,13,16,843.9,866.7
1783,6.219996,6.289613,-0.069617,0.069617,13,16,13,16,844.9,867.7
1784,6.245159,6.319750,-0.074591,0.074591,13,16,13,16,845.9,868.7
1785,6.305416,6.295094,0.010322,0.010322,13,16,13,16,846.9,869.7
1786,6.195629,6.342707,-0.147078,0.147078,13,16,13,16,847.9,870.7
1787,6.284742,6.306426,-0.021684,0.021684,13,16,13,16,848.9,871.7
1788,6.244951,6.325812,-0.080861,0.080861,13,16,13,16,849.9,872.7
1789,6.348814,6.318492,0.030322,0.030322,12,16,12,16,829.2,873.7
1790,6.235320,6.258772,-0.023452,0.023452,12,16,12,16,830.2,874.7
1791,6.251953,6.282034,-0.030081,0.030081,12,16,12,16,831.2,875.7
1792,6.252340,6.331782,-0.079442,0.079442,12,16,12,16,832.2,876.7
1793,6.258067,6.351377,-0.093310,0.093310,12,16,12,16,833.2,877.7
1794,6.301556,6.342447,-0.040891,0.040891,11,16,11,16,835.0,878.7
1795,6.232416,6.325348,-0.092932,0.092932,11,16,11,16,836.0,879.7
1796,6.228628,6.309614,-0.080986,0.080986,11,16,11,16,837.0,880.7
1797,6.250109,6.324282,-0.074173,0.074173,11,16,11,16,838.0,881.7
1798,6.240218,6.357158,-0.116940,0.116940,11,16,11,16,839.0,882.7
1799,6.203944,6.251095,-0.047151,0.047151,11,16,11,16,840.0,883.7
1800,6.213015,6.259690,-0.046675,0.046675,11,16,11,16,841.0,884.7
1801,6.265923,6.301387,-0.035464,0.035464,11,16,11,16,842.0,885.7
1802,6.228398,6.289236,-0.060838,0.060838,11,16,11,16,843.0,886.7
1803,6.184092,7.705367,-1.521275,1.521275,11,16,11,16,844.0,887.7
1804,6.175135,6.544749,-0.369614,0.369614,11,16,11,16,845.0,888.7
1805,6.188181,6.350249,-0.162068,0.162068,11,16,11,16,846.0,889.7
1806,6.270725,6.349788,-0.079063,0.079063,11,16,11,16,847.0,890.7
1807,7.645741,6.262520,1.383221,1.383221,11,16,11,16,848.0,891.7
1808,6.239917,6.251580,-0.011663,0.011663,11,16,11,16,849.0,892.7
1809,6.253816,6.236251,0.017565,0.017565,11,16,11,16,850.0,893.7
1810,6.269304,6.287152,-0.017848,0.017848,11,16,11,16,851.0,894.7
1811,6.244242,6.255750,-0.011508,0.011508,11,16,11,16,852.0,895.7
1812,6.492842,6.269355,0.223487,0.223487,11,16,11,16,853.0,896.7
1813,6.332926,6.289465,0.043461,0.043461,11,16,11,16,854.0,897.7
1814,6.386544,6.287949,0.098595,0.098595,10,16,10,16,839.9,898.7
1815,6.337737,6.303708,0.034029,0.034029,10,16,10,16,840.9,899.7
1816,6.305020,6.342262,-0.037242,0.037242,10,16,10,16,841.9,900.7
1817,6.288714,6.303933,-0.015219,0.015219,10,16,10,16,842.9,901.7
1818,6.316231,6.278997,0.037234,0.037234,10,16,10,16,843.9,902.7
1819,6.300510,6.300171,0.000339,0.000339,10,16,10,16,844.9,903.7
1820,6.804605,6.656219,0.148386,0.148386,10,16,10,16,845.9,904.7
1821,6.290797,6.444942,-0.154145,0.154145,10,16,10,16,846.9,905.7
1822,6.273231,6.356562,-0.083331,0.083331,10,15,10,15,847.9,895.2
1823,6.317851,6.386922,-0.069071,0.069071,9,15,9,15,858.8,896.2
1824,6.252144,6.321761,-0.069617,0.069617,9,15,9,15,859.8,897.2
1825,6.275997,6.418203,-0.142206,0.142206,9,15,9,15,860.8,898.2
1826,6.231479,6.335522,-0.104043,0.104043,9,15,9,15,861.8,899.2
1827,6.287218,6.353723,-0.066505,0.066505,9,15,9,15,862.8,900.2
1828,6.319527,6.368322,-0.048795,0.048795,9,15,9,15,863.8,901.2
1829,6.203173,6.327942,-0.124769,0.124769,9,15,9,15,864.8,902.2
1830,6.228796,6.317366,-0.088570,0.088570,9,15,9,15,865.8,903.2
1831,6.281847,6.414330,-0.132483,0.132483,9,15,9,15,866.8,904.2
1832,6.271692,6.296789,-0.025097,0.025097,9,15,9,15,867.8,905.2
1833,6.183581,6.304746,-0.121165,0.121165,8,15,8,15,878.4,906.2
1834,6.156378,6.301420,-0.145042,0.145042,8,15,8,15,879.4,907.2
1835,7.158478,6.258062,0.900416,0.900416,7,15,7,15,897.0,908.2
1836,6.220883,6.293407,-0.072524,0.072524,7,15,7,15,898.0,909.2
1837,6.228952,6.324800,-0.095848,0.095848,7,15,7,15,899.0,910.2
1838,6.139200,6.276013,-0.136813,0.136813,7,15,7,15,900.0,911.2
1839,6.121972,6.285783,-0.163811,0.163811,7,15,7,15,901.0,912.2
1840,6.187720,6.332486,-0.144766,0.144766,7,15,7,15,902.0,913.2
1841,6.378737,6.373108,0.005629,0.005629,7,15,7,15,903.0,914.2
1842,8.068989,6.370177,1.698812,1.698812,7,15,7,15,904.0,915.2
1843,8.057106,6.320606,1.736500,1.736500,7,15,7,15,905.0,916.2
1844,6.383013,6.296133,0.086880,0.086880,7,15,7,15,906.0,917.2
1845,6.183381,6.269189,-0.085808,0.085808,7,15,7,15,907.0,918.2
1846,6.137852,6.215276,-0.077424,0.077424,7,15,7,15,908.0,919.2
1847,6.161259,6.251492,-0.090233,0.090233,7,15,7,15,909.0,920.2
1848,6.201151,6.278424,-0.077273,0.077273,7,15,7,15,910.0,921.2
1849,6.154101,6.265779,-0.111678,0.111678,7,15,7,15,911.0,922.2
1850,6.181445,6.272723,-0.091278,0.091278,7,15,7,15,912.0,923.2
1851,6.100863,6.195600,-0.094737,0.094737,7,15,7,15,913.0,924.2
1852,6.148260,7.511212,-1.362952,1.362952,7,15,7,15,914.0,925.2
1853,6.112708,6.399726,-0.287018,0.287018,7,15,7,15,915.0,926.2
1854,6.119064,6.339466,-0.220402,0.220402,7,15,7,15,916.0,927.2
1855,6.076340,6.345834,-0.269494,0.269494,7,15,7,15,917.0,928.2
1856,7.529298,6.299355,1.229943,1.229943,7,15,7,15,918.0,929.2
1857,6.192779,6.310975,-0.118196,0.118196,7,15,7,15,919.0,930.2
1858,6.216387,6.291129,-0.074742,0.074742,7,15,7,15,920.0,931.2
1859,6.172296,6.428605,-0.256309,0.256309,7,15,7,15,921.0,932.2
1860,6.221935,6.246844,-0.024909,0.024909,7,15,7,15,922.0,933.2
1861,6.236118,6.436628,-0.200510,0.200510,7,15,7,15,923.0,934.2
1862,6.196292,6.260065,-0.063773,0.063773,7,15,7,15,924.0,935.2
1863,6.185253,6.282419,-0.097166,0.097166,7,15,7,15,925.0,936.2
1864,6.176486,6.312772,-0.136286,0.136286,7,15,7,15,926.0,937.2
1865,6.198686,6.286389,-0.087703,0.087703,7,15,7,15,927.0,938.2
1866,6.231097,6.317910,-0.086813,0.086813,7,15,7,15,928.0,939.2
1867,6.149175,6.339273,-0.190098,0.190098,7,15,7,15,929.0,940.2
1868,6.197323,6.292211,-0.094888,0.094888,7,15,7,15,930.0,941.2
1869,6.200123,6.302640,-0.102517,0.102517,7,15,7,15,931.0,942.2
1870,6.141813,6.267553,-0.125740,0.125740,7,15,7,15,932.0,943.2
1871,6.517780,6.267680,0.250100,0.250100,7,15,7,15,933.0,944.2
1872,6.152647,6.277465,-0.124818,0.124818,7,15,7,15,934.0,945.2
1873,6.135941,6.286750,-0.150809,0.150809,7,15,7,15,935.0,946.2
1874,6.156657,6.268098,-0.111441,0.111441,7,15,7,15,936.0,947.2
1875,6.160638,6.319105,-0.158467,0.158467,7,15,7,15,937.0,948.2
1876,6.186705,6.256664,-0.069959,0.069959,7,15,7,15,938.0,949.2
1877,6.122293,6.328915,-0.206622,0.206622,7,15,7,15,939.0,950.2
1878,6.140681,6.328316,-0.187635,0.187635,7,15,7,15,940.0,951.2
1879,6.166328,6.289637,-0.123309,0.123309,7,15,7,15,941.0,952.2
1880,6.104490,6.306722,-0.202232,0.202232,7,15,7,15,942.0,953.2
1881,6.140169,6.241347,-0.101178,0.101178,7,15,7,15,943.0,954.2
1882,6.158569,6.317121,-0.158552,0.158552,7,15,7,15,944.0,955.2
1883,6.182233,6.339332,-0.157099,0.157099,7,15,7,15,945.0,956.2
1884,6.178010,6.382676,-0.204666,0.204666,7,15,7,15,946.0,957.2
1885,6.971358,6.367062,0.604296,0.604296,6,15,6,15,969.8,958.2
1886,8.675981,6.395874,2.280107,2.280107,6,15,6,15,970.8,959.2
1887,7.696857,6.380760,1.316097,1.316097,6,15,6,15,971.8,960.2
1888,6.106367,6.324435,-0.218068,0.218068,6,15,6,15,972.8,961.2
1889,6.131366,6.304493,-0.173127,0.173127,6,15,6,15,973.8,962.2
1890,6.134493,6.302592,-0.168099,0.168099,6,15,6,15,974.8,963.2
1891,6.098288,6.322152,-0.223864,0.223864,6,15,6,15,975.8,964.2
1892,6.092045,6.276817,-0.184772,0.184772,6,15,6,15,976.8,965.2
1893,6.361617,6.256836,0.104781,0.104781,6,15,6,15,977.8,966.2
1894,6.188214,6.289818,-0.101604,0.101604,6,15,6,15,978.8,967.2
1895,6.186493,6.233439,-0.046946,0.046946,6,15,6,15,979.8,968.2
1896,6.149424,6.318802,-0.169378,0.169378,6,14,6,14,980.8,953.1
1897,6.164976,6.277916,-0.112940,0.112940,6,14,6,14,981.8,954.1
1898,6.132506,6.348203,-0.215697,0.215697,6,14,6,14,982.8,955.1
1899,6.186425,6.307509,-0.121084,0.121084,5,14,5,14,1010.8,956.1
1900,6.125607,6.243539,-0.117932,0.117932,5,14,5,14,1011.8,957.1
1901,6.101120,6.932612,-0.831492,0.831492,5,14,5,14,1012.8,958.1
1902,6.121690,6.404781,-0.283091,0.283091,5,14,5,14,1013.8,959.1
1903,6.083706,6.332049,-0.248343,0.248343,5,14,5,14,1014.8,960.1
1904,6.136768,6.423640,-0.286872,0.286872,5,14,5,14,1015.8,961.1
1905,7.685992,6.289608,1.396384,1.396384,5,14,5,14,1016.8,962.1
1906,6.160270,6.280219,-0.119949,0.119949,5,14,5,14,1017.8,963.1
1907,6.094611,6.310920,-0.216309,0.216309,5,14,5,14,1018.8,964.1
1908,6.127384,6.343480,-0.216096,0.216096,5,14,5,14,1019.8,965.1
1909,6.107139,6.260895,-0.153756,0.153756,5,14,5,14,1020.8,966.1
1910,6.103396,6.307794,-0.204398,0.204398,5,14,5,14,1021.8,967.1
1911,6.113142,6.264183,-0.151041,0.151041,5,14,5,14,1022.8,968.1
1912,6.164014,6.323228,-0.159214,0.159214,5,14,5,14,1023.8,969.1
1913,6.138236,6.329981,-0.191745,0.191745,5,14,5,14,1024.8,970.1
1914,6.143467,6.354705,-0.211238,0.211238,5,14,5,14,1025.8,971.1
1915,6.114860,6.312702,-0.197842,0.197842,5,14,5,14,1026.8,972.1
1916,6.085478,6.327777,-0.242299,0.242299,5,14,5,14,1027.8,973.1
1917,6.073151,6.323049,-0.249898,0.249898,5,14,5,14,1028.8,974.1
1918,6.128901,6.359643,-0.230742,0.230742,5,14,5,14,1029.8,975.1
1919,6.148188,6.301556,-0.153368,0.153368,5,14,5,14,1030.8,976.1
1920,6.134854,6.277009,-0.142155,0.142155,5,14,5,14,1031.8,977.1
1921,6.118220,6.310809,-0.192589,0.192589,5,13,5,13,1032.8,982.2
1922,6.105482,6.296777,-0.191295,0.191295,5,13,5,13,1033.8,983.2
1923,6.545465,6.279540,0.265925,0.265925,5,13,5,13,1034.8,984.2
1924,6.173897,6.356788,-0.182891,0.182891,5,13,5,13,1035.8,985.2
1925,6.141968,6.255169,-0.113201,0.113201,5,13,5,13,1036.8,986.2
1926,6.117498,6.292643,-0.175145,0.175145,5,13,5,13,1037.8,987.2
1927,6.147153,6.385823,-0.238670,0.238670,5,13,5,13,1038.8,988.2
1928,6.121854,6.369892,-0.248038,0.248038,5,13,5,13,1039.8,989.2
1929,6.145014,6.432211,-0.287197,0.287197,5,13,5,13,1040.8,990.2
1930,6.133372,6.409476,-0.276104,0.276104,5,13,5,13,1041.8,991.2
1931,6.112214,6.307552,-0.195338,0.195338,5,13,5,13,1042.8,992.2
1932,6.126375,6.291108,-0.164733,0.164733,5,13,5,13,1043.8,993.2
1933,6.111000,6.321453,-0.210453,0.210453,5,13,5,13,1044.8,994.2
1934,6.719823,6.270035,0.449788,0.449788,5,13,5,13,1045.8,995.2
1935,6.162236,6.283932,-0.121696,0.121696,5,13,5,13,1046.8,996.2
1936,6.193111,6.363567,-0.170456,0.170456,4,13,4,13,1089.2,997.2
1937,6.168954,6.342601,-0.173647,0.173647,4,13,4,13,1090.2,998.2
1938,6.183306,6.410405,-0.227099,0.227099,4,13,4,13,1091.2,999.2
1939,6.163034,6.314503,-0.151469,0.151469,4,13,4,13,1092.2,1000.2
1940,6.190012,6.274121,-0.084109,0.084109,4,13,4,13,1093.2,1001.2
1941,6.161431,6.282054,-0.120623,0.120623,4,13,4,13,1094.2,1002.2
1942,6.139032,6.287572,-0.148540,0.148540,4,13,4,13,1095.2,1003.2
1943,6.153927,6.265399,-0.111472,0.111472,4,13,4,13,1096.2,1004.2
1944,6.169887,6.376865,-0.206978,0.206978,4,13,4,13,1097.2,1005.2
1945,6.159193,6.288106,-0.128913,0.128913,4,13,4,13,1098.2,1006.2
1946,6.121294,6.291758,-0.170464,0.170464,4,13,4,13,1099.2,1007.2
1947,6.127250,6.364011,-0.236761,0.236761,4,13,4,13,1100.2,1008.2
1948,6.109431,6.244531,-0.135100,0.135100,4,13,4,13,1101.2,1009.2
1949,6.118306,7.629311,-1.511005,1.511005,4,13,4,13,1102.2,1010.2
1950,6.162588,6.355486,-0.192898,0.192898,4,13,4,13,1103.2,1011.2
1951,6.134779,6.328022,-0.193243,0.193243,4,13,4,13,1104.2,1012.2
1952,6.419324,6.341317,0.078007,0.078007,4,13,4,13,1105.2,1013.2
1953,6.119394,6.330999,-0.211605,0.211605,4,13,4,13,1106.2,1014.2
1954,6.163174,6.350023,-0.186849,0.186849,4,13,4,13,1107.2,1015.2
1955,7.202702,6.377600,0.825102,0.825102,4,13,4,13,1108.2,1016.2
1956,6.143258,6.348462,-0.205204,0.205204,4,13,4,13,1109.2,1017.2
1957,6.133010,6.278308,-0.145298,0.145298,4,13,4,13,1110.2,1018.2
1958,6.126812,6.317566,-0.190754,0.190754,4,13,4,13,1111.2,1019.2
1959,6.116536,6.373292,-0.256756,0.256756,4,12,4,12,1112.2,1049.4
1960,6.109431,6.414877,-0.305446,0.305446,4,12,4,12,1113.2,1050.4
1961,6.102878,6.330707,-0.227829,0.227829,4,12,4,12,1114.2,1051.4
1962,6.180903,6.351004,-0.170101,0.170101,4,12,4,12,1115.2,1052.4
1963,6.183259,6.357861,-0.174602,0.174602,4,12,4,12,1116.2,1053.4
1964,6.162143,6.308996,-0.146853,0.146853,4,12,4,12,1117.2,1054.4
1965,6.099070,6.308004,-0.208934,0.208934,4,12,4,12,1118.2,1055.4
1966,6.101894,6.332444,-0.230550,0.230550,4,12,4,12,1119.2,1056.4
1967,6.107421,6.349074,-0.241653,0.241653,4,12,4,12,1120.2,1057.4
1968,6.126771,6.351506,-0.224735,0.224735,4,12,4,12,1121.2,1058.4
1969,6.095753,6.348985,-0.253232,0.253232,4,12,4,12,1122.2,1059.4
1970,6.108771,6.311989,-0.203218,0.203218,4,12,4,12,1123.2,1060.4
1971,6.093810,6.347314,-0.253504,0.253504,4,12,4,12,1124.2,1061.4
1972,6.116641,6.410926,-0.294285,0.294285,4,11,4,11,1125.2,1021.2
1973,6.101639,6.395453,-0.293814,0.293814,4,11,4,11,1126.2,1022.2
1974,6.083059,6.429394,-0.346335,0.346335,4,11,4,11,1127.2,1023.2
1975,6.098176,6.405760,-0.307584,0.307584,4,11,4,11,1128.2,1024.2
1976,6.135161,6.384841,-0.249680,0.249680,4,11,4,11,1129.2,1025.2
1977,6.151999,6.367017,-0.215018,0.215018,4,11,4,11,1130.2,1026.2
1978,6.090682,6.336617,-0.245935,0.245935,4,11,4,11,1131.2,1027.2
1979,6.102139,6.296064,-0.193925,0.193925,4,11,4,11,1132.2,1028.2
1980,6.151531,6.331085,-0.179554,0.179554,4,11,4,11,1133.2,1029.2
1981,6.109554,6.346598,-0.237044,0.237044,4,11,4,11,1134.2,1030.2
1982,6.116670,6.340691,-0.224021,0.224021,4,11,4,11,1135.2,1031.2
1983,6.395546,6.313637,0.081909,0.081909,4,11,4,11,1136.2,1032.2
1984,6.552498,6.339448,0.213050,0.213050,4,11,4,11,1137.2,1033.2
1985,6.199820,6.393715,-0.193895,0.193895,4,11,4,11,1138.2,1034.2
1986,6.181186,6.337912,-0.156726,0.156726,4,11,4,11,1139.2,1035.2
1987,6.144745,6.341576,-0.196831,0.196831,4,11,4,11,1140.2,1036.2
1988,6.112003,6.320773,-0.208770,0.208770,4,11,4,11,1141.2,1037.2
1989,6.357276,6.375617,-0.018341,0.018341,4,11,4,11,1142.2,1038.2
1990,6.137036,6.325950,-0.188914,0.188914,4,11,4,11,1143.2,1039.2
1991,6.167685,6.314892,-0.147207,0.147207,4,11,4,11,1144.2,1040.2
1992,6.174423,6.353845,-0.179422,0.179422,4,11,4,11,1145.2,1041.2
1993,6.128078,6.318233,-0.190155,0.190155,4,11,4,11,1146.2,1042.2
1994,6.165724,6.329278,-0.163554,0.163554,4,11,4,11,1147.2,1043.2
1995,6.504706,6.310691,0.194015,0.194015,4,11,4,11,1148.2,1044.2
1996,6.159186,6.293757,-0.134571,0.134571,4,10,4,10,1149.2,1057.0
1997,6.171275,6.275618,-0.104343,0.104343,4,10,4,10,1150.2,1058.0
1998,6.158087,7.319291,-1.161204,1.161204,4,10,4,10,1151.2,1059.0
1999,6.167948,6.364739,-0.196791,0.196791,4,10,4,10,1152.2,1060.0
2000,6.105240,6.342356,-0.237116,0.237116,4,10,4,10,1153.2,1061.0
2001,6.140669,6.359265,-0.218596,0.218596,4,10,4,10,1154.2,1062.0
2002,6.108509,6.287812,-0.179303,0.179303,4,10,4,10,1155.2,1063.0
2003,6.111055,6.305333,-0.194278,0.194278,4,10,4,10,1156.2,1064.0
2004,7.323728,6.278293,1.045435,1.045435,4,10,4,10,1157.2,1065.0
2005,6.126022,6.325898,-0.199876,0.199876,4,10,4,10,1158.2,1066.0
2006,6.087665,6.323306,-0.235641,0.235641,4,10,4,10,1159.2,1067.0
2007,6.110250,6.317474,-0.207224,0.207224,4,10,4,10,1160.2,1068.0
2008,6.134192,6.259206,-0.125014,0.125014,4,10,4,10,1161.2,1069.0
2009,6.102028,6.305685,-0.203657,0.203657,4,10,4,10,1162.2,1070.0
2010,6.072183,6.283933,-0.211750,0.211750,4,10,4,10,1163.2,1071.0
2011,6.155522,6.333841,-0.178319,0.178319,4,10,4,10,1164.2,1072.0
2012,6.114261,6.328978,-0.214717,0.214717,3,10,3,10,1071.3,1073.0
2013,6.084677,6.294869,-0.210192,0.210192,3,10,3,10,1072.3,1074.0
2014,6.111831,6.356901,-0.245070,0.245070,3,10,3,10,1073.3,1075.0
2015,6.156091,6.335723,-0.179632,0.179632,3,10,3,10,1074.3,1076.0
2016,6.092176,6.327535,-0.235359,0.235359,3,10,3,10,1075.3,1077.0
2017,6.048572,6.330259,-0.281687,0.281687,3,10,3,10,1076.3,1078.0
2018,6.051940,6.292468,-0.240528,0.240528,3,10,3,10,1077.3,1079.0
2019,6.077197,6.413394,-0.336197,0.336197,3,10,3,10,1078.3,1080.0
2020,6.093476,6.324463,-0.230987,0.230987,3,10,3,10,1079.3,1081.0
2021,6.106152,6.318143,-0.211991,0.211991,3,10,3,10,1080.3,1082.0
2022,6.181151,6.311116,-0.129965,0.129965,3,10,3,10,1081.3,1083.0
2023,6.047599,6.279412,-0.231813,0.231813,3,10,3,10,1082.3,1084.0
2024,6.105594,6.323451,-0.217857,0.217857,3,10,3,10,1083.3,1085.0
2025,6.143860,6.362471,-0.218611,0.218611,3,10,3,10,1084.3,1086.0
2026,6.138278,6.303112,-0.164834,0.164834,3,10,3,10,1085.3,1087.0
2027,6.097093,6.351775,-0.254682,0.254682,3,10,3,10,1086.3,1088.0
2028,6.150252,6.304679,-0.154427,0.154427,3,10,3,10,1087.3,1089.0
2029,6.150056,6.288661,-0.138605,0.138605,3,10,3,10,1088.3,1090.0
2030,6.139713,6.334340,-0.194627,0.194627,3,9,3,9,1089.3,1102.8
2031,6.088733,6.310267,-0.221534,0.221534,3,9,3,9,1090.3,1103.8
2032,6.091405,6.267650,-0.176245,0.176245,3,9,3,9,1091.3,1104.8
2033,6.096203,6.320206,-0.224003,0.224003,3,9,3,9,1092.3,1105.8
2034,6.141201,6.317077,-0.175876,0.175876,3,9,3,9,1093.3,1106.8
2035,6.085857,6.305569,-0.219712,0.219712,3,9,3,9,1094.3,1107.8
2036,6.117143,6.293224,-0.176081,0.176081,3,9,3,9,1095.3,1108.8
2037,6.130965,6.297227,-0.166262,0.166262,3,9,3,9,1096.3,1109.8
2038,6.125917,6.255714,-0.129797,0.129797,3,9,3,9,1097.3,1110.8
2039,6.100531,6.262773,-0.162242,0.162242,3,9,3,9,1098.3,1111.8
2040,6.121059,6.282583,-0.161524,0.161524,3,9,3,9,1099.3,1112.8
2041,6.169273,6.195743,-0.026470,0.026470,3,9,3,9,1100.3,1113.8
2042,6.654171,6.239102,0.415069,0.415069,3,9,3,9,1101.3,1114.8
2043,6.188165,6.255305,-0.067140,0.067140,3,9,3,9,1102.3,1115.8
2044,6.136993,6.254418,-0.117425,0.117425,3,9,3,9,1103.3,1116.8
2045,6.155128,6.221365,-0.066237,0.066237,3,8,3,8,1104.3,1160.0
2046,6.139501,8.187474,-2.047973,2.047973,3,8,3,8,1105.3,1161.0
2047,6.127639,6.266627,-0.138988,0.138988,3,7,3,7,1106.3,1114.0
2048,6.127800,6.297407,-0.169607,0.169607,3,7,3,7,1107.3,1115.0
2049,6.126284,6.206042,-0.079758,0.079758,3,7,3,7,1108.3,1116.0
2050,6.132919,6.197176,-0.064257,0.064257,3,7,3,7,1109.3,1117.0
2051,6.191532,6.205550,-0.014018,0.014018,3,7,3,7,1110.3,1118.0
2052,6.132978,6.244799,-0.111821,0.111821,3,6,3,6,1111.3,1078.0
2053,6.110224,6.211016,-0.100792,0.100792,3,6,3,6,1112.3,1079.0
2054,7.149903,6.238787,0.911116,0.911116,3,6,3,6,1113.3,1080.0
2055,6.113798,6.247767,-0.133969,0.133969,3,6,3,6,1114.3,1081.0
2056,6.172279,6.208696,-0.036417,0.036417,3,6,3,6,1115.3,1082.0
2057,6.139914,6.367448,-0.227534,0.227534,3,6,3,6,1116.3,1083.0
2058,6.163065,6.180585,-0.017520,0.017520,3,6,3,6,1117.3,1084.0
2059,6.122391,6.196323,-0.073932,0.073932,3,6,3,6,1118.3,1085.0
2060,6.132981,6.178811,-0.045830,0.045830,3,6,3,6,1119.3,1086.0
2061,6.094612,6.174755,-0.080143,0.080143,3,6,3,6,1120.3,1087.0
2062,6.180806,6.180203,0.000603,0.000603,3,6,3,6,1121.3,1088.0
2063,6.953489,6.221959,0.731530,0.731530,3,6,3,6,1122.3,1089.0
2064,7.669871,6.192908,1.476963,1.476963,3,6,3,6,1123.3,1090.0
2065,6.171684,6.168858,0.002826,0.002826,3,6,3,6,1124.3,1091.0
2066,6.150931,6.413476,-0.262545,0.262545,3,6,3,6,1125.3,1092.0
2067,6.124685,6.260800,-0.136115,0.136115,3,6,3,6,1126.3,1093.0
2068,6.129325,6.183944,-0.054619,0.054619,3,6,3,6,1127.3,1094.0
2069,6.098091,6.203627,-0.105536,0.105536,3,6,3,6,1128.3,1095.0
2070,6.078827,6.195651,-0.116824,0.116824,3,6,3,6,1129.3,1096.0
2071,6.090987,6.199984,-0.108997,0.108997,3,6,3,6,1130.3,1097.0
2072,6.129126,6.207568,-0.078442,0.078442,3,6,3,6,1131.3,1098.0
2073,6.140777,6.225238,-0.084461,0.084461,3,6,3,6,1132.3,1099.0
2074,6.090656,6.206391,-0.115735,0.115735,3,6,3,6,1133.3,1100.0
2075,6.155311,6.223179,-0.067868,0.067868,3,6,3,6,1134.3,1101.0
2076,6.172907,6.166307,0.006600,0.006600,3,6,3,6,1135.3,1102.0
2077,6.157913,6.158072,-0.000159,0.000159,3,6,3,6,1136.3,1103.0
2078,6.161306,6.181231,-0.019925,0.019925,3,6,3,6,1137.3,1104.0
2079,6.149169,6.157553,-0.008384,0.008384,3,6,3,6,1138.3,1105.0
2080,6.114301,6.149685,-0.035384,0.035384,3,6,3,6,1139.3,1106.0
2081,6.647363,6.181478,0.465885,0.465885,3,6,3,6,1140.3,1107.0
2082,6.176699,6.196750,-0.020051,0.020051,3,6,3,6,1141.3,1108.0
2083,6.124303,6.188000,-0.063697,0.063697,3,6,3,6,1142.3,1109.0
2084,6.157892,6.170776,-0.012884,0.012884,3,6,3,6,1143.3,1110.0
2085,6.156417,6.180723,-0.024306,0.024306,3,6,3,6,1144.3,1111.0
2086,6.151039,6.178558,-0.027519,0.027519,3,6,3,6,1145.3,1112.0
2087,6.124899,6.183912,-0.059013,0.059013,3,6,3,6,1146.3,1113.0
2088,6.190178,6.183262,0.006916,0.006916,3,6,3,6,1147.3,1114.0
2089,6.179765,6.182483,-0.002718,0.002718,3,6,3,6,1148.3,1115.0
2090,6.176318,6.164256,0.012062,0.012062,3,6,3,6,1149.3,1116.0
2091,6.138468,6.162487,-0.024019,0.024019,3,6,3,6,1150.3,1117.0
2092,6.140173,6.146924,-0.006751,0.006751,3,6,3,6,1151.3,1118.0
2093,6.169587,6.146720,0.022867,0.022867,3,6,3,6,1152.3,1119.0
2094,6.151177,6.155419,-0.004242,0.004242,3,6,3,6,1153.3,1120.0
2095,6.140338,6.162545,-0.022207,0.022207,3,6,3,6,1154.3,1121.0
2096,6.143437,7.460023,-1.316586,1.316586,3,6,3,6,1155.3,1122.0
2097,6.054527,6.404258,-0.349731,0.349731,3,6,3,6,1156.3,1123.0
2098,6.105027,6.214624,-0.109597,0.109597,3,6,3,6,1157.3,1124.0
2099,6.082145,6.201922,-0.119777,0.119777,3,6,3,6,1158.3,1125.0
2100,6.076977,6.203418,-0.126441,0.126441,3,6,3,6,1159.3,1126.0
2101,6.149015,6.143205,0.005810,0.005810,3,6,3,6,1160.3,1127.0
2102,6.118979,6.183666,-0.064687,0.064687,3,6,3,6,1161.3,1128.0
2103,6.692843,6.193868,0.498975,0.498975,3,6,3,6,1162.3,1129.0
2104,6.138864,6.157106,-0.018242,0.018242,3,6,3,6,1163.3,1130.0
2105,6.158960,6.170458,-0.011498,0.011498,3,6,3,6,1164.3,1131.0
2106,6.118138,6.137799,-0.019661,0.019661,3,6,3,6,1165.3,1132.0
2107,6.124769,6.184357,-0.059588,0.059588,3,6,3,6,1166.3,1133.0
2108,6.109099,6.188773,-0.079674,0.079674,3,6,3,6,1167.3,1134.0
2109,6.105060,6.216764,-0.111704,0.111704,3,6,3,6,1168.3,1135.0
2110,6.069813,6.168242,-0.098429,0.098429,3,6,3,6,1169.3,1136.0
